time,latitude,longitude,chl
2021-12-01,21.0,88.5,0.64832413
2021-12-01,21.0,88.25,0.7382957
2021-12-01,21.25,90.75,1.5957069
2021-12-01,21.0,88.0,0.81945336
2021-12-01,22.5,90.75,9.368768
2021-12-01,21.25,89.5,0.77061164
2021-12-01,21.25,89.25,0.72222054
2021-12-01,20.0,90.5,0.20139852
2021-12-01,20.0,89.75,0.16120008
2021-12-01,21.25,91.0,1.8424295
2021-12-01,21.0,90.5,0.39418054
2021-12-01,21.75,90.75,5.3455234
2021-12-01,21.0,90.75,0.45701402
2021-12-01,21.5,88.0,1.2587181
2021-12-01,20.25,87.5,0.25080317
2021-12-01,21.5,87.5,1.2029381
2021-12-01,20.25,87.0,0.48557222
2021-12-01,21.0,90.25,0.45537338
2021-12-01,21.25,87.75,1.2251505
2021-12-01,20.25,88.75,0.19254515
2021-12-01,21.25,87.0,0.8406795
2021-12-01,21.5,87.75,1.349228
2021-12-01,21.75,91.0,5.3482127
2021-12-01,21.25,87.5,0.82087594
2021-12-01,21.25,87.25,0.7436479
2021-12-01,20.25,87.25,0.3103268
2021-12-01,21.0,91.0,0.57983476
2021-12-01,20.25,88.25,0.21359456
2021-12-01,21.25,88.0,1.148145
2021-12-01,20.25,87.75,0.215857
2021-12-01,21.25,89.0,0.6172608
2021-12-01,21.0,89.0,0.45221293
2021-12-01,21.5,88.5,1.0017188
2021-12-01,21.25,88.75,0.7130704
2021-12-01,20.0,87.5,0.2399643
2021-12-01,21.0,89.25,0.38196185
2021-12-01,20.0,90.0,0.16156998
2021-12-01,21.25,88.25,1.0674782
2021-12-01,21.0,89.5,0.32698756
2021-12-01,21.0,89.75,0.3000443
2021-12-01,20.0,91.0,0.22421663
2021-12-01,21.25,88.5,0.8927967
2021-12-01,20.0,89.5,0.1586609
2021-12-01,22.0,90.5,4.6909165
2021-12-01,21.0,90.0,0.3498826
2021-12-01,21.5,87.25,0.94802994
2021-12-01,21.5,88.25,1.1615403
2021-12-01,20.25,88.0,0.21221632
2021-12-01,20.75,91.0,0.20919898
2021-12-01,20.0,90.25,0.1714005
2021-12-01,20.75,88.25,0.34492683
2021-12-01,21.75,89.5,1.4074638
2021-12-01,20.25,90.25,0.15690775
2021-12-01,20.5,89.75,0.17256169
2021-12-01,20.5,87.25,0.37328297
2021-12-01,20.75,88.5,0.3196777
2021-12-01,21.5,90.5,5.0608315
2021-12-01,22.0,91.0,6.1694717
2021-12-01,20.5,90.0,0.17461587
2021-12-01,20.75,88.75,0.2944084
2021-12-01,20.75,89.0,0.24745747
2021-12-01,21.5,90.25,5.0049024
2021-12-01,20.25,90.0,0.16208863
2021-12-01,20.0,88.25,0.21581705
2021-12-01,20.5,89.25,0.1582059
2021-12-01,20.75,89.5,0.19408321
2021-12-01,21.5,90.0,2.3179774
2021-12-01,20.0,88.75,0.17452686
2021-12-01,20.5,89.5,0.16547856
2021-12-01,20.0,88.0,0.2348145
2021-12-01,20.75,88.0,0.35912085
2021-12-01,20.25,90.5,0.16056044
2021-12-01,20.0,87.75,0.23604156
2021-12-01,22.25,90.75,7.6750107
2021-12-01,20.5,91.0,0.16877969
2021-12-01,21.75,87.75,1.5406762
2021-12-01,20.5,90.75,0.16617279
2021-12-01,20.5,90.5,0.16805628
2021-12-01,20.75,87.0,0.8891161
2021-12-01,20.25,90.75,0.17017443
2021-12-01,20.0,88.5,0.22590128
2021-12-01,21.5,91.0,4.5735364
2021-12-01,20.5,90.25,0.16988632
2021-12-01,20.75,87.5,0.4057813
2021-12-01,21.75,88.0,1.0495697
2021-12-01,21.5,90.75,4.9225507
2021-12-01,21.0,87.75,0.8076942
2021-12-01,20.75,87.75,0.3917537
2021-12-01,22.5,91.0,9.474902
2021-12-01,20.5,87.0,0.755372
2021-12-01,20.75,87.25,0.4483282
2021-12-01,20.5,89.0,0.16406527
2021-12-01,20.75,89.25,0.2071027
2021-12-01,20.5,87.5,0.26209104
2021-12-01,20.75,90.75,0.21683559
2021-12-01,20.0,87.0,0.32995123
2021-12-01,21.5,89.5,1.0625421
2021-12-01,20.25,89.75,0.1689285
2021-12-01,22.25,91.0,8.143764
2021-12-01,20.25,89.25,0.15671904
2021-12-01,21.75,90.5,5.06004
2021-12-01,21.75,90.0,1.9531678
2021-12-01,20.0,87.25,0.29721195
2021-12-01,20.0,89.0,0.15736967
2021-12-01,21.0,87.0,0.90839356
2021-12-01,20.5,88.25,0.20917994
2021-12-01,20.25,89.0,0.15872411
2021-12-01,21.0,87.25,0.5095022
2021-12-01,20.5,88.0,0.22936301
2021-12-01,21.5,89.25,1.1740098
2021-12-01,21.75,90.25,4.0779767
2021-12-01,21.0,87.5,0.6544446
2021-12-01,20.5,87.75,0.24838936
2021-12-01,20.5,88.5,0.19728447
2021-12-01,20.25,91.0,0.17110395
2021-12-01,21.5,89.75,1.4686894
2021-12-01,21.75,89.75,1.7440164
2021-12-01,20.75,90.0,0.19001217
2021-12-01,20.75,89.75,0.19229269
2021-12-01,20.25,89.5,0.16644956
2021-12-01,20.5,88.75,0.18370974
2021-12-01,20.75,90.5,0.23027238
2021-12-01,20.75,90.25,0.2049419
2022-01-01,20.5,87.25,0.39988568
2022-01-01,21.25,89.0,0.48594773
2022-01-01,20.5,90.25,0.3086719
2022-01-01,21.25,88.0,0.93466514
2022-01-01,20.5,88.0,0.50725424
2022-01-01,20.5,90.5,0.29294276
2022-01-01,20.5,87.5,0.4332473
2022-01-01,20.5,89.0,0.41675723
2022-01-01,20.5,90.75,0.26635298
2022-01-01,21.25,90.25,2.1508768
2022-01-01,20.25,91.0,0.25053298
2022-01-01,20.0,90.25,0.29670367
2022-01-01,20.0,90.75,0.26970702
2022-01-01,21.25,90.0,1.3747399
2022-01-01,21.25,89.25,0.45989537
2022-01-01,20.5,88.25,0.49292988
2022-01-01,20.0,87.0,0.667136
2022-01-01,20.5,88.5,0.46716714
2022-01-01,21.25,88.5,1.0581677
2022-01-01,20.5,89.5,0.39301127
2022-01-01,20.5,89.75,0.37482923
2022-01-01,21.25,89.75,0.5085004
2022-01-01,21.25,89.5,0.38321272
2022-01-01,20.5,90.0,0.34334105
2022-01-01,21.25,88.75,1.0006676
2022-01-01,20.0,87.5,0.61280817
2022-01-01,20.5,87.0,0.6497407
2022-01-01,20.0,90.5,0.27547795
2022-01-01,20.5,89.25,0.3984119
2022-01-01,20.5,88.75,0.44078314
2022-01-01,20.5,87.75,0.48423064
2022-01-01,21.25,88.25,0.9589037
2022-01-01,20.0,91.0,0.26113844
2022-01-01,20.25,88.75,0.4326629
2022-01-01,20.25,87.0,0.5369992
2022-01-01,20.25,88.0,0.5427406
2022-01-01,21.0,89.5,0.38362592
2022-01-01,20.25,89.75,0.3950614
2022-01-01,21.0,89.25,0.38768262
2022-01-01,20.75,89.75,0.3654504
2022-01-01,20.75,90.0,0.3413249
2022-01-01,21.0,89.0,0.4251375
2022-01-01,20.25,89.5,0.3881877
2022-01-01,20.75,90.25,0.31997904
2022-01-01,20.25,88.25,0.5028793
2022-01-01,21.0,88.75,0.55057615
2022-01-01,20.75,90.5,0.29725036
2022-01-01,21.0,88.5,0.75820506
2022-01-01,20.75,90.75,0.25659359
2022-01-01,20.25,89.25,0.3887102
2022-01-01,20.25,88.5,0.46427023
2022-01-01,21.0,88.25,0.7963234
2022-01-01,20.0,87.25,0.65148413
2022-01-01,20.75,91.0,0.23836416
2022-01-01,21.0,87.0,0.8299766
2022-01-01,20.25,89.0,0.4077834
2022-01-01,21.0,88.0,0.8145838
2022-01-01,22.0,90.75,4.469312
2022-01-01,21.0,87.25,0.3407566
2022-01-01,22.5,90.75,8.549428
2022-01-01,21.0,87.75,0.75955963
2022-01-01,21.0,87.5,0.48439255
2022-01-01,20.75,89.5,0.38308638
2022-01-01,22.25,90.75,6.2327013
2022-01-01,22.0,90.5,3.5186458
2022-01-01,21.0,89.75,0.3671829
2022-01-01,21.25,87.75,1.0219173
2022-01-01,22.5,91.0,6.6456738
2022-01-01,21.25,87.5,0.87198085
2022-01-01,20.5,91.0,0.22900039
2022-01-01,21.75,91.0,4.1654396
2022-01-01,21.25,87.25,0.82093406
2022-01-01,20.75,87.0,0.760793
2022-01-01,20.25,90.75,0.26868683
2022-01-01,20.25,87.25,0.55993885
2022-01-01,20.75,87.25,0.4019123
2022-01-01,20.75,87.5,0.4720887
2022-01-01,20.75,87.75,0.5215752
2022-01-01,21.0,91.0,0.5340809
2022-01-01,20.25,90.5,0.27845547
2022-01-01,20.25,87.5,0.587952
2022-01-01,21.0,90.75,0.42117947
2022-01-01,20.75,88.0,0.50013846
2022-01-01,20.75,88.25,0.49063623
2022-01-01,20.25,90.25,0.29766822
2022-01-01,21.0,90.5,0.38189882
2022-01-01,22.0,91.0,4.7082777
2022-01-01,21.0,90.25,0.43672878
2022-01-01,20.75,88.5,0.44787967
2022-01-01,20.75,88.75,0.4191427
2022-01-01,20.25,87.75,0.5672283
2022-01-01,20.75,89.0,0.4110055
2022-01-01,20.25,90.0,0.35271183
2022-01-01,20.75,89.25,0.40602723
2022-01-01,21.25,87.0,0.83394134
2022-01-01,21.75,90.25,3.0281045
2022-01-01,21.0,90.0,0.39814818
2022-01-01,21.5,91.0,3.6910496
2022-01-01,21.25,90.75,1.3176696
2022-01-01,21.5,90.75,3.798399
2022-01-01,20.0,88.5,0.42691827
2022-01-01,21.5,90.5,3.8315377
2022-01-01,21.5,90.25,3.3059363
2022-01-01,21.5,90.0,1.506608
2022-01-01,20.0,88.75,0.39706135
2022-01-01,21.5,89.75,1.1166635
2022-01-01,21.5,89.5,0.60260284
2022-01-01,20.0,89.0,0.383832
2022-01-01,21.5,89.25,0.6989954
2022-01-01,20.0,88.25,0.4735812
2022-01-01,21.75,90.5,3.8478963
2022-01-01,20.0,90.0,0.35062417
2022-01-01,21.5,89.0,1.0134337
2022-01-01,20.0,89.25,0.37591273
2022-01-01,21.5,88.75,2.1529145
2022-01-01,21.5,88.5,1.2471766
2022-01-01,21.75,90.75,4.095193
2022-01-01,21.5,88.25,1.0429713
2022-01-01,20.0,89.5,0.36685258
2022-01-01,21.5,87.25,0.86602545
2022-01-01,21.5,88.0,0.9383149
2022-01-01,21.5,87.75,1.0554253
2022-01-01,20.0,89.75,0.37725323
2022-01-01,22.25,91.0,5.873061
2022-01-01,21.75,87.75,1.2292802
2022-01-01,21.25,91.0,1.5189493
2022-01-01,21.5,87.5,1.0346307
2022-01-01,21.75,90.0,1.3992045
2022-01-01,21.75,89.5,0.51161623
2022-01-01,21.25,90.5,1.0585375
2022-01-01,21.75,88.0,0.815749
2022-01-01,20.0,88.0,0.53583646
2022-01-01,21.75,89.75,0.903408
2022-01-01,20.0,87.75,0.5774996
2022-02-01,21.5,89.0,0.86112297
2022-02-01,21.0,89.25,0.32216865
2022-02-01,21.75,89.75,0.7183428
2022-02-01,21.0,89.0,0.3737279
2022-02-01,20.5,89.0,0.25813055
2022-02-01,21.5,88.5,0.7096306
2022-02-01,21.0,87.5,0.31362054
2022-02-01,20.25,88.25,0.27863947
2022-02-01,21.0,88.75,0.4402236
2022-02-01,21.0,88.5,0.49612635
2022-02-01,20.5,88.75,0.26006696
2022-02-01,21.5,88.75,0.7825938
2022-02-01,20.0,89.25,0.29238117
2022-02-01,20.25,88.5,0.27228555
2022-02-01,21.0,88.25,0.5235
2022-02-01,22.5,90.75,4.984131
2022-02-01,21.0,88.0,0.5468576
2022-02-01,22.25,91.0,4.3377247
2022-02-01,21.75,90.5,2.9706132
2022-02-01,20.25,88.75,0.27366892
2022-02-01,20.5,87.5,0.24807855
2022-02-01,21.0,87.75,0.464356
2022-02-01,22.0,90.75,3.4479456
2022-02-01,21.0,89.5,0.29760453
2022-02-01,22.0,90.5,2.7943003
2022-02-01,20.0,87.0,0.35240924
2022-02-01,20.25,87.0,0.34576008
2022-02-01,21.25,87.75,0.82970774
2022-02-01,21.25,87.5,0.6444409
2022-02-01,21.25,87.25,0.5514384
2022-02-01,21.75,91.0,3.2953088
2022-02-01,20.0,89.75,0.29898107
2022-02-01,20.5,88.0,0.26908833
2022-02-01,20.25,87.25,0.3146134
2022-02-01,21.25,87.0,0.67236334
2022-02-01,20.5,88.25,0.26424855
2022-02-01,21.5,87.75,0.8457638
2022-02-01,21.0,91.0,0.31109408
2022-02-01,20.25,87.5,0.29570255
2022-02-01,21.0,90.75,0.24627838
2022-02-01,20.5,87.75,0.2521073
2022-02-01,21.5,88.0,0.8252728
2022-02-01,21.0,90.5,0.26137382
2022-02-01,21.0,90.25,0.27966097
2022-02-01,21.75,90.0,1.1020892
2022-02-01,20.25,87.75,0.2927742
2022-02-01,21.0,90.0,0.26760316
2022-02-01,20.0,89.5,0.292551
2022-02-01,21.0,89.75,0.2787197
2022-02-01,20.5,88.5,0.260213
2022-02-01,21.5,88.25,0.8245387
2022-02-01,20.25,88.0,0.28659686
2022-02-01,21.0,87.25,0.30956104
2022-02-01,22.25,90.75,4.5864797
2022-02-01,20.5,90.5,0.24849895
2022-02-01,20.5,89.75,0.26721823
2022-02-01,21.5,90.5,2.912508
2022-02-01,22.0,91.0,3.7005396
2022-02-01,20.25,90.25,0.26820546
2022-02-01,20.75,88.25,0.2668959
2022-02-01,20.75,88.0,0.26568896
2022-02-01,20.0,88.5,0.27787733
2022-02-01,20.5,90.0,0.27107733
2022-02-01,20.25,90.5,0.24767214
2022-02-01,20.75,87.75,0.25423983
2022-02-01,21.75,90.25,2.2937157
2022-02-01,20.5,87.0,0.4891092
2022-02-01,20.75,88.5,0.26459336
2022-02-01,21.75,88.0,0.74062765
2022-02-01,21.5,90.75,2.9225757
2022-02-01,20.75,87.25,0.3213276
2022-02-01,22.5,91.0,3.993705
2022-02-01,21.5,91.0,2.8907292
2022-02-01,20.25,90.75,0.25433803
2022-02-01,20.75,87.0,0.7499671
2022-02-01,20.5,91.0,0.2785541
2022-02-01,20.0,88.25,0.27854913
2022-02-01,20.5,90.25,0.26062444
2022-02-01,20.25,91.0,0.30618796
2022-02-01,20.5,90.75,0.25612924
2022-02-01,21.75,87.75,1.0171939
2022-02-01,20.75,87.5,0.22716324
2022-02-01,20.0,88.0,0.28983727
2022-02-01,20.75,88.75,0.26225013
2022-02-01,20.0,87.75,0.30521798
2022-02-01,20.25,89.0,0.2735369
2022-02-01,21.0,87.0,0.6996944
2022-02-01,20.75,91.0,0.20546351
2022-02-01,20.0,87.25,0.33625197
2022-02-01,20.0,89.0,0.2949912
2022-02-01,20.5,89.25,0.25776678
2022-02-01,20.5,89.5,0.26089135
2022-02-01,20.25,89.25,0.27344167
2022-02-01,20.75,90.75,0.23232703
2022-02-01,21.5,89.5,0.40217647
2022-02-01,20.75,90.5,0.23839721
2022-02-01,20.5,87.25,0.30325815
2022-02-01,21.5,90.25,2.2639494
2022-02-01,20.75,90.25,0.241081
2022-02-01,21.5,87.5,0.75219035
2022-02-01,20.25,89.5,0.28028697
2022-02-01,20.75,90.0,0.25467655
2022-02-01,20.75,89.75,0.2583641
2022-02-01,20.0,88.75,0.28802365
2022-02-01,21.75,89.5,0.40543622
2022-02-01,20.25,89.75,0.27991545
2022-02-01,20.75,89.5,0.2596799
2022-02-01,21.5,90.0,0.8759644
2022-02-01,20.75,89.25,0.26118073
2022-02-01,20.75,89.0,0.2596333
2022-02-01,20.25,90.0,0.27918127
2022-02-01,21.5,89.75,0.44666517
2022-02-01,21.5,89.25,0.5981696
2022-02-01,20.0,90.25,0.298667
2022-02-01,21.25,88.0,0.80050963
2022-02-01,21.25,89.0,0.50677574
2022-02-01,20.0,87.5,0.31865773
2022-02-01,21.25,91.0,1.0201911
2022-02-01,21.25,90.5,0.71967053
2022-02-01,20.0,90.75,0.2526634
2022-02-01,21.25,89.5,0.3251621
2022-02-01,21.25,88.5,0.72913206
2022-02-01,21.25,90.0,0.47678056
2022-02-01,21.5,87.25,0.64550334
2022-02-01,21.25,89.25,0.40103787
2022-02-01,20.0,91.0,0.29725364
2022-02-01,21.25,90.75,0.79390776
2022-02-01,20.0,90.0,0.31038886
2022-02-01,21.25,89.75,0.32533526
2022-02-01,20.0,90.5,0.25891814
2022-02-01,21.25,90.25,0.8839743
2022-02-01,21.25,88.75,0.5853665
2022-02-01,21.25,88.25,0.7869337
2022-02-01,21.75,90.75,3.2090163
2022-03-01,21.75,90.5,1.5424476
2022-03-01,20.25,88.5,0.18704887
2022-03-01,21.0,88.25,0.4298989
2022-03-01,20.0,89.25,0.17710876
2022-03-01,22.25,90.75,4.312743
2022-03-01,21.0,87.0,0.7329703
2022-03-01,21.75,87.75,0.748721
2022-03-01,21.0,88.0,0.42537165
2022-03-01,21.25,89.75,0.3061337
2022-03-01,20.5,90.75,0.13679036
2022-03-01,21.0,87.75,0.3639831
2022-03-01,20.0,90.0,0.16891186
2022-03-01,21.5,89.0,0.83657396
2022-03-01,20.25,88.75,0.19161497
2022-03-01,20.25,91.0,0.12753054
2022-03-01,20.5,90.5,0.14752573
2022-03-01,21.5,88.75,0.89137274
2022-03-01,21.75,88.0,0.56409943
2022-03-01,21.0,88.5,0.4146452
2022-03-01,20.0,89.5,0.17290752
2022-03-01,20.5,89.5,0.16398633
2022-03-01,21.0,89.75,0.23718488
2022-03-01,20.5,87.25,0.37408236
2022-03-01,21.75,89.5,0.58411956
2022-03-01,21.5,88.25,0.5639838
2022-03-01,20.25,88.0,0.19278654
2022-03-01,21.0,89.5,0.22912447
2022-03-01,21.25,90.0,0.5476532
2022-03-01,20.5,89.75,0.16555722
2022-03-01,21.25,91.0,1.1569259
2022-03-01,22.0,90.5,2.5395675
2022-03-01,20.5,90.0,0.16548242
2022-03-01,21.0,89.0,0.26772997
2022-03-01,20.0,91.0,0.13387719
2022-03-01,21.5,88.5,0.77033764
2022-03-01,20.25,88.25,0.18678278
2022-03-01,20.5,87.0,0.53157365
2022-03-01,21.0,88.75,0.34018588
2022-03-01,21.25,90.5,0.7339978
2022-03-01,22.25,91.0,4.1084876
2022-03-01,20.5,90.25,0.15883459
2022-03-01,21.0,89.25,0.2429435
2022-03-01,21.25,88.75,0.4551033
2022-03-01,21.0,87.25,0.39453983
2022-03-01,21.0,87.5,0.31843728
2022-03-01,22.5,91.0,2.9077964
2022-03-01,20.75,87.75,0.18714628
2022-03-01,20.75,90.0,0.1651708
2022-03-01,20.0,88.5,0.20450982
2022-03-01,21.25,89.5,0.30832744
2022-03-01,20.75,89.75,0.1607109
2022-03-01,20.75,88.0,0.19369414
2022-03-01,22.0,91.0,3.4927514
2022-03-01,20.0,88.75,0.20043805
2022-03-01,20.0,87.5,0.23461625
2022-03-01,20.25,89.75,0.17247936
2022-03-01,22.0,90.75,3.269755
2022-03-01,20.75,88.25,0.18902229
2022-03-01,20.25,90.25,0.1699461
2022-03-01,20.75,89.25,0.15277909
2022-03-01,21.5,90.0,0.44786066
2022-03-01,21.25,90.75,0.84554404
2022-03-01,20.75,89.0,0.15387435
2022-03-01,21.25,89.25,0.3820021
2022-03-01,21.5,90.5,2.0984845
2022-03-01,20.25,90.0,0.16821484
2022-03-01,20.75,88.5,0.19214039
2022-03-01,21.5,90.25,0.93810433
2022-03-01,20.75,88.75,0.1744028
2022-03-01,20.75,89.5,0.1585111
2022-03-01,20.0,88.25,0.20575434
2022-03-01,21.75,90.25,0.7342441
2022-03-01,21.75,90.75,2.5912435
2022-03-01,22.5,90.75,3.5787492
2022-03-01,20.5,91.0,0.12795128
2022-03-01,21.25,88.25,0.55539745
2022-03-01,21.5,89.25,0.73731685
2022-03-01,20.25,89.0,0.18327937
2022-03-01,20.75,87.0,0.68567973
2022-03-01,20.0,87.25,0.25357446
2022-03-01,20.25,90.75,0.13423336
2022-03-01,20.0,90.5,0.1422485
2022-03-01,21.5,91.0,2.7749484
2022-03-01,20.75,91.0,0.14273328
2022-03-01,20.25,89.5,0.1755647
2022-03-01,20.0,89.0,0.18944174
2022-03-01,20.25,89.25,0.17407717
2022-03-01,20.75,87.25,0.4214091
2022-03-01,20.75,90.75,0.14740705
2022-03-01,21.5,89.5,0.4941855
2022-03-01,21.5,90.75,2.612743
2022-03-01,20.75,90.5,0.16159521
2022-03-01,20.75,87.5,0.24917418
2022-03-01,20.75,90.25,0.17283997
2022-03-01,20.0,90.75,0.13523461
2022-03-01,21.5,89.75,0.3855661
2022-03-01,20.25,90.5,0.15403779
2022-03-01,21.25,89.0,0.37915754
2022-03-01,21.0,90.0,0.32213873
2022-03-01,21.25,88.5,0.54847324
2022-03-01,20.5,88.0,0.16468179
2022-03-01,20.5,88.25,0.16904274
2022-03-01,20.5,88.5,0.17094052
2022-03-01,20.0,90.25,0.17674334
2022-03-01,21.25,87.25,0.56806356
2022-03-01,21.5,87.25,0.5909583
2022-03-01,21.5,88.0,0.5803052
2022-03-01,21.25,88.0,0.60409516
2022-03-01,21.25,87.0,0.65082145
2022-03-01,20.0,89.75,0.17034595
2022-03-01,21.75,89.75,0.4616834
2022-03-01,21.0,90.25,0.3698335
2022-03-01,21.25,87.75,0.67200285
2022-03-01,20.25,87.5,0.19771358
2022-03-01,21.25,87.5,0.582529
2022-03-01,20.5,89.0,0.15903392
2022-03-01,20.5,88.75,0.1653121
2022-03-01,21.5,87.5,0.608045
2022-03-01,21.5,87.75,0.61006874
2022-03-01,20.25,87.25,0.2622861
2022-03-01,21.0,90.5,0.2540639
2022-03-01,20.0,87.75,0.21468392
2022-03-01,21.25,90.25,0.84643257
2022-03-01,20.25,87.0,0.3357334
2022-03-01,21.75,90.0,0.45313603
2022-03-01,21.75,91.0,3.121682
2022-03-01,21.0,91.0,0.3005872
2022-03-01,20.0,88.0,0.20786816
2022-03-01,20.0,87.0,0.2966156
2022-03-01,20.25,87.75,0.19346014
2022-03-01,20.5,89.25,0.16123961
2022-03-01,21.0,90.75,0.24037993
2022-03-01,20.5,87.75,0.15795557
2022-03-01,20.5,87.5,0.2077256
2022-04-01,20.5,90.5,0.11659681
2022-04-01,20.5,88.25,0.58351517
2022-04-01,21.75,90.0,0.7956381
2022-04-01,22.0,90.75,3.6284232
2022-04-01,20.25,87.25,0.9822926
2022-04-01,21.0,88.0,1.5981526
2022-04-01,20.5,90.25,0.119246796
2022-04-01,21.75,90.75,2.440141
2022-04-01,21.25,89.5,0.37716615
2022-04-01,21.0,87.0,1.2820458
2022-04-01,20.75,88.0,1.1962882
2022-04-01,21.5,88.75,0.9981675
2022-04-01,20.0,88.75,0.1621042
2022-04-01,20.0,89.25,0.16094774
2022-04-01,20.25,87.5,0.66360813
2022-04-01,21.0,90.75,0.27703518
2022-04-01,21.25,88.5,0.6157485
2022-04-01,22.0,91.0,4.849563
2022-04-01,21.0,88.25,1.2975519
2022-04-01,20.0,90.25,0.14554632
2022-04-01,20.25,88.5,0.16226758
2022-04-01,20.75,87.0,1.2603183
2022-04-01,20.75,89.75,0.14085245
2022-04-01,21.25,89.0,0.56183934
2022-04-01,21.75,87.75,0.6389403
2022-04-01,20.0,88.25,0.20658454
2022-04-01,21.5,89.75,0.55149436
2022-04-01,21.0,87.5,1.4778956
2022-04-01,21.25,88.75,0.6434149
2022-04-01,20.5,90.75,0.11797871
2022-04-01,21.5,87.25,0.69963825
2022-04-01,20.75,87.5,1.5642123
2022-04-01,21.0,91.0,0.33284527
2022-04-01,21.5,89.25,0.9264692
2022-04-01,20.75,90.25,0.13783015
2022-04-01,20.0,87.25,0.4953155
2022-04-01,21.0,87.25,1.3111622
2022-04-01,22.5,90.75,4.81104
2022-04-01,20.5,91.0,0.11872632
2022-04-01,20.0,90.75,0.14757526
2022-04-01,20.25,90.5,0.1278557
2022-04-01,21.5,87.75,0.68035203
2022-04-01,20.0,89.75,0.15669093
2022-04-01,20.5,87.75,1.0805739
2022-04-01,20.5,88.75,0.17297375
2022-04-01,21.25,89.75,0.32757127
2022-04-01,21.25,90.25,0.44896266
2022-04-01,20.75,90.0,0.13622065
2022-04-01,21.5,91.0,4.457363
2022-04-01,20.75,87.75,1.4869882
2022-04-01,21.0,87.75,1.6128433
2022-04-01,21.75,91.0,3.9368076
2022-04-01,20.75,90.5,0.14643402
2022-04-01,21.75,89.75,0.91608477
2022-04-01,21.5,89.0,1.0361795
2022-04-01,20.25,89.0,0.14599891
2022-04-01,21.25,87.25,0.96164405
2022-04-01,20.25,88.75,0.1452671
2022-04-01,20.25,91.0,0.12205818
2022-04-01,20.25,89.5,0.1474668
2022-04-01,20.0,90.0,0.14881417
2022-04-01,20.0,88.5,0.15668356
2022-04-01,22.25,90.75,5.605589
2022-04-01,21.5,90.75,1.4271717
2022-04-01,21.0,89.5,0.29616976
2022-04-01,20.25,89.25,0.14577086
2022-04-01,21.25,90.75,0.66533405
2022-04-01,21.5,88.25,0.586348
2022-04-01,22.5,91.0,3.9359055
2022-04-01,20.25,88.0,0.5996892
2022-04-01,21.25,89.25,0.49465278
2022-04-01,20.0,89.0,0.16443534
2022-04-01,20.75,89.0,0.2735772
2022-04-01,21.25,90.0,0.51746595
2022-04-01,20.5,89.0,0.1443343
2022-04-01,21.0,90.25,0.29640412
2022-04-01,20.5,89.75,0.123288944
2022-04-01,21.25,91.0,1.6749814
2022-04-01,21.25,87.75,0.85463226
2022-04-01,21.75,89.5,0.98608315
2022-04-01,20.25,90.0,0.14528625
2022-04-01,20.0,90.5,0.14659306
2022-04-01,20.75,88.75,0.3997888
2022-04-01,20.75,90.75,0.15097459
2022-04-01,21.0,90.0,0.22960347
2022-04-01,20.75,88.5,0.60557693
2022-04-01,21.5,90.25,0.44123092
2022-04-01,20.0,89.5,0.15861222
2022-04-01,20.25,87.75,0.6083814
2022-04-01,21.25,88.25,0.691331
2022-04-01,20.5,89.5,0.1278052
2022-04-01,20.25,87.0,1.2540475
2022-04-01,21.0,89.75,0.24237184
2022-04-01,20.0,88.0,0.37667707
2022-04-01,21.75,90.25,1.2007085
2022-04-01,20.5,87.25,1.3083637
2022-04-01,20.0,87.5,0.3191387
2022-04-01,20.75,87.25,1.4202666
2022-04-01,21.0,89.25,0.39374772
2022-04-01,21.5,90.5,0.45127338
2022-04-01,20.75,89.5,0.15752713
2022-04-01,21.25,88.0,0.7772449
2022-04-01,20.5,87.0,1.2829137
2022-04-01,20.25,90.75,0.12326879
2022-04-01,21.0,88.75,0.8258182
2022-04-01,21.0,90.5,0.28316194
2022-04-01,20.25,89.75,0.1434108
2022-04-01,20.0,87.0,0.8562796
2022-04-01,21.75,90.5,1.6317881
2022-04-01,21.75,88.0,0.5755006
2022-04-01,20.0,87.75,0.35390434
2022-04-01,20.5,89.25,0.13365489
2022-04-01,21.25,90.5,0.3957105
2022-04-01,21.25,87.5,0.92113316
2022-04-01,21.0,88.5,1.1187057
2022-04-01,20.5,87.5,1.2012697
2022-04-01,22.25,91.0,5.4817824
2022-04-01,21.5,89.5,0.7363127
2022-04-01,20.5,88.5,0.2969731
2022-04-01,21.0,89.0,0.5472383
2022-04-01,20.25,88.25,0.30893174
2022-04-01,21.25,87.0,0.98690546
2022-04-01,20.5,90.0,0.12372131
2022-04-01,21.5,90.0,0.42884457
2022-04-01,20.25,90.25,0.13985004
2022-04-01,22.0,90.5,1.9815596
2022-04-01,21.5,88.5,0.53746325
2022-04-01,20.75,89.25,0.20604286
2022-04-01,21.5,88.0,0.6384487
2022-04-01,20.5,88.0,0.90422094
2022-04-01,21.5,87.5,0.69674486
2022-04-01,20.75,88.25,0.8491229
2022-04-01,20.0,91.0,0.15504263
2022-04-01,20.75,91.0,0.15524696
2022-05-01,20.75,90.5,0.104292795
2022-05-01,21.25,89.0,0.37910378
2022-05-01,21.5,89.5,0.54049635
2022-05-01,20.0,87.75,0.1886406
2022-05-01,21.5,90.75,6.957582
2022-05-01,20.5,88.25,0.16896613
2022-05-01,20.25,89.25,0.1720261
2022-05-01,20.0,90.75,0.12103996
2022-05-01,20.25,87.25,0.557942
