time,latitude,longitude,chl
2021-10-01,20.0,87.0,0.038393035531044006
2021-10-01,21.25,90.75,0.5964832305908203
2021-10-01,21.25,90.5,0.6325176358222961
2021-10-01,20.0,90.25,0.01622340828180313
2021-10-01,21.25,90.25,1.295137643814087
2021-10-01,21.25,90.0,1.0816469192504883
2021-10-01,20.0,90.5,0.015779610723257065
2021-10-01,21.25,89.75,0.47654539346694946
2021-10-01,21.25,89.5,0.18298187851905823
2021-10-01,21.25,89.25,0.15208306908607483
2021-10-01,20.0,90.75,0.014949973672628403
2021-10-01,21.25,89.0,0.1574622243642807
2021-10-01,21.25,88.75,0.15343758463859558
2021-10-01,20.0,91.0,0.014365139417350292
2021-10-01,21.25,88.5,0.16570305824279785
2021-10-01,21.25,88.25,0.20089539885520935
2021-10-01,21.25,88.0,0.20772410929203033
2021-10-01,20.25,87.0,0.06894402951002121
2021-10-01,21.25,87.75,0.2031598687171936
2021-10-01,21.25,87.5,0.14295338094234467
2021-10-01,20.25,87.25,0.03810606524348259
2021-10-01,21.25,87.25,0.08955918997526169
2021-10-01,21.25,87.0,0.08874986320734024
2021-10-01,21.0,91.0,0.02079066075384617
2021-10-01,20.25,87.5,0.026506859809160233
2021-10-01,21.0,90.75,0.06229361519217491
2021-10-01,21.0,90.5,0.14076772332191467
2021-10-01,20.25,87.75,0.02010577917098999
2021-10-01,21.25,91.0,0.3146273195743561
2021-10-01,21.0,90.25,0.43299928307533264
2021-10-01,20.0,90.0,0.016793344169855118
2021-10-01,21.5,87.5,0.28204450011253357
2021-10-01,21.75,89.75,0.34860360622406006
2021-10-01,20.0,88.0,0.020073607563972473
2021-10-01,21.75,89.5,0.3700524866580963
2021-10-01,21.75,88.0,0.1773776113986969
2021-10-01,20.0,88.25,0.019803093746304512
2021-10-01,21.75,87.75,0.3294915556907654
2021-10-01,21.5,91.0,1.0868955850601196
2021-10-01,21.5,90.75,1.3998992443084717
2021-10-01,20.0,88.5,0.020244235172867775
2021-10-01,21.5,90.5,1.4895333051681519
2021-10-01,21.5,90.25,1.589221477508545
2021-10-01,20.0,88.75,0.02229178138077259
2021-10-01,21.5,90.0,0.5565095543861389
2021-10-01,22.25,91.0,2.220289468765259
2021-10-01,21.5,89.75,0.27114975452423096
2021-10-01,21.5,89.5,0.23024193942546844
2021-10-01,20.0,89.0,0.02408630959689617
2021-10-01,21.5,89.25,0.1834149807691574
2021-10-01,21.5,89.0,0.14661173522472382
2021-10-01,20.0,89.25,0.024923190474510193
2021-10-01,21.5,88.75,0.12725715339183807
2021-10-01,21.5,88.5,0.20023010671138763
2021-10-01,20.0,89.5,0.02506204880774021
2021-10-01,21.5,88.25,0.23383864760398865
2021-10-01,21.5,88.0,0.2390015870332718
2021-10-01,21.5,87.75,0.2596520483493805
2021-10-01,20.0,89.75,0.020875051617622375
2021-10-01,21.5,87.25,0.15927749872207642
2021-10-01,21.75,90.0,0.33667856454849243
2021-10-01,21.0,90.0,0.480083703994751
2021-10-01,20.25,88.0,0.019424570724368095
2021-10-01,20.25,90.25,0.02600158005952835
2021-10-01,20.75,88.25,0.035906411707401276
2021-10-01,20.75,88.0,0.04539594426751137
2021-10-01,20.25,90.5,0.020464804023504257
2021-10-01,20.75,87.75,0.06151857227087021
2021-10-01,20.75,87.5,0.06020262464880943
2021-10-01,20.75,87.25,0.056508056819438934
2021-10-01,20.25,90.75,0.01748562604188919
2021-10-01,20.75,87.0,0.13895350694656372
2021-10-01,20.5,91.0,0.01387849636375904
2021-10-01,20.25,91.0,0.015481678768992424
2021-10-01,20.5,90.75,0.015859689563512802
2021-10-01,20.5,90.5,0.0205522570759058
2021-10-01,20.5,87.0,0.12218185514211655
2021-10-01,20.5,90.25,0.04159417003393173
2021-10-01,20.5,90.0,0.061270713806152344
2021-10-01,20.5,89.75,0.05992419645190239
2021-10-01,20.5,87.25,0.049835722893476486
2021-10-01,20.5,89.5,0.053855087608098984
2021-10-01,20.5,89.25,0.03975940868258476
2021-10-01,22.5,91.0,1.8849971294403076
2021-10-01,20.5,87.5,0.03910853713750839
2021-10-01,20.5,89.0,0.02278956025838852
2021-10-01,20.5,88.75,0.020229149609804153
2021-10-01,20.5,88.5,0.019658323377370834
2021-10-01,20.5,87.75,0.026142574846744537
2021-10-01,20.5,88.25,0.019121721386909485
2021-10-01,20.75,88.5,0.034239936619997025
2021-10-01,21.0,89.75,0.304593026638031
2021-10-01,20.75,88.75,0.033149316906929016
2021-10-01,20.25,90.0,0.02768777310848236
2021-10-01,21.0,89.5,0.15613774955272675
2021-10-01,21.0,89.25,0.10769031196832657
2021-10-01,21.0,89.0,0.11728744953870773
2021-10-01,20.25,88.25,0.01952749863266945
2021-10-01,21.0,88.75,0.13177460432052612
2021-10-01,22.5,90.75,1.281342625617981
2021-10-01,21.0,88.5,0.13959619402885437
2021-10-01,20.25,88.5,0.020329751074314117
2021-10-01,21.0,88.25,0.142782524228096
2021-10-01,21.0,88.0,0.1616368442773819
2021-10-01,20.25,88.75,0.02181248739361763
2021-10-01,21.0,87.75,0.12871839106082916
2021-10-01,21.0,87.5,0.0853724479675293
2021-10-01,21.0,87.25,0.05656740069389343
2021-10-01,20.25,89.0,0.023333922028541565
2021-10-01,21.0,87.0,0.12094109505414963
2021-10-01,20.75,91.0,0.013120699673891068
2021-10-01,20.25,89.25,0.0280977301299572
2021-10-01,20.75,90.75,0.013739456422626972
2021-10-01,20.75,90.5,0.020723937079310417
2021-10-01,20.25,89.5,0.03091571107506752
2021-10-01,20.75,90.25,0.08408721536397934
2021-10-01,20.75,90.0,0.16283421218395233
2021-10-01,20.75,89.75,0.1411614865064621
2021-10-01,20.25,89.75,0.0283336341381073
2021-10-01,20.75,89.5,0.09525986015796661
2021-10-01,20.75,89.25,0.053378112614154816
2021-10-01,20.75,89.0,0.027077149599790573
2021-10-01,21.75,90.25,1.152665376663208
2021-10-01,20.5,88.0,0.01954302191734314
2021-10-01,20.0,87.75,0.020579766482114792
2021-10-01,22.25,90.75,1.6663254499435425
2021-10-01,22.0,90.75,1.4725421667099
2021-10-01,22.0,91.0,1.704864740371704
2021-10-01,22.0,90.5,1.2236615419387817
2021-10-01,21.75,90.75,1.4184823036193848
2021-10-01,21.75,90.5,1.4007819890975952
2021-10-01,20.0,87.5,0.02258463203907013
2021-10-01,21.75,91.0,1.4198048114776611
2021-10-01,20.0,87.25,0.027317078784108162
2021-11-01,21.0,91.0,0.364364355802536
2021-11-01,21.5,90.5,7.879093170166016
2021-11-01,20.25,87.75,0.19736051559448242
2021-11-01,20.75,88.75,0.3853332996368408
